Date, Open, High, Low, Close
08-11-18,2806.38,2814.75,2794.99,2806.83
07-11-18,2774.13,2815.15,2774.13,2813.89
06-11-18,2738.4,2756.82,2737.08,2755.45
05-11-18,2726.37,2744.27,2717.94,2738.31
02-11-18,2745.45,2756.55,2700.44,2723.06
01-11-18,2717.58,2741.67,2708.85,2740.37
31-10-18,2705.6,2736.69,2705.6,2711.74
30-10-18,2640.68,2685.43,2635.34,2682.63
29-10-18,2682.65,2706.85,2603.54,2641.25
26-10-18,2667.86,2692.38,2628.16,2658.69
25-10-18,2674.88,2722.7,2667.84,2705.57
24-10-18,2737.87,2742.59,2651.89,2656.1
23-10-18,2721.03,2753.59,2691.43,2740.69
22-10-18,2773.94,2778.94,2749.22,2755.88
19-10-18,2775.66,2797.77,2760.27,2767.78
18-10-18,2802,2806.04,2755.18,2768.78
17-10-18,2811.67,2816.94,2781.81,2809.21
16-10-18,2767.05,2813.46,2766.91,2809.92
15-10-18,2763.83,2775.99,2749.03,2750.79
12-10-18,2770.54,2775.77,2729.44,2767.13
11-10-18,2776.87,2795.14,2710.51,2728.37
10-10-18,2873.9,2874.02,2784.86,2785.68
09-10-18,2882.51,2894.83,2874.27,2880.34
08-10-18,2877.53,2889.45,2862.08,2884.43
05-10-18,2902.54,2909.64,2869.29,2885.57
04-10-18,2919.35,2919.78,2883.92,2901.61
03-10-18,2931.69,2939.86,2921.36,2925.51
02-10-18,2923.8,2931.42,2919.37,2923.43
01-10-18,2926.29,2937.06,2917.91,2924.59
28-09-18,2910.03,2920.53,2907.5,2913.98
27-09-18,2911.65,2927.22,2909.27,2914
26-09-18,2916.98,2931.15,2903.28,2905.97
25-09-18,2921.75,2923.95,2913.7,2915.56
24-09-18,2921.83,2923.79,2912.63,2919.37
21-09-18,2936.76,2940.91,2927.11,2929.67
20-09-18,2919.73,2934.8,2919.73,2930.75
19-09-18,2906.6,2912.36,2903.82,2907.95
18-09-18,2890.74,2911.17,2890.43,2904.31
17-09-18,2903.83,2904.65,2886.16,2888.8
14-09-18,2906.38,2908.3,2895.77,2904.98
13-09-18,2896.85,2906.76,2896.39,2904.18
12-09-18,2888.29,2894.65,2879.2,2888.92
11-09-18,2871.57,2892.52,2866.78,2887.89
10-09-18,2881.39,2886.93,2875.94,2877.13
07-09-18,2868.26,2883.81,2864.12,2871.68
06-09-18,2888.64,2892.05,2867.29,2878.05
05-09-18,2891.59,2894.21,2876.92,2888.6
04-09-18,2896.96,2900.18,2885.13,2896.72
31-08-18,2898.37,2906.32,2891.73,2901.52
30-08-18,2908.94,2912.46,2895.22,2901.13
29-08-18,2900.62,2916.5,2898.4,2914.04
28-08-18,2901.45,2903.77,2893.5,2897.52
27-08-18,2884.69,2898.25,2884.69,2896.74
24-08-18,2862.35,2876.16,2862.35,2874.69
23-08-18,2860.29,2868.78,2854.03,2856.98
22-08-18,2860.99,2867.54,2856.05,2861.82
21-08-18,2861.51,2873.23,2861.32,2862.96
20-08-18,2853.93,2859.76,2850.62,2857.05
17-08-18,2838.32,2855.63,2833.73,2850.13
16-08-18,2831.44,2850.49,2831.44,2840.69
15-08-18,2827.95,2827.95,2802.49,2818.37
14-08-18,2827.88,2843.11,2826.58,2839.96
13-08-18,2835.46,2843.4,2819.88,2821.93
10-08-18,2839.64,2842.2,2825.81,2833.28
09-08-18,2857.19,2862.48,2851.98,2853.58
08-08-18,2856.79,2862.44,2853.09,2857.7
07-08-18,2855.92,2863.43,2855.92,2858.45
06-08-18,2840.29,2853.29,2835.98,2850.4
03-08-18,2829.62,2840.38,2827.37,2840.35
02-08-18,2800.48,2829.91,2796.34,2827.22
01-08-18,2821.17,2825.83,2805.85,2813.36
31-07-18,2809.73,2824.46,2808.06,2816.29
30-07-18,2819,2821.74,2798.11,2802.6
27-07-18,2842.35,2843.17,2808.34,2818.82
26-07-18,2835.49,2845.57,2835.26,2837.44
25-07-18,2817.73,2848.03,2817.73,2846.07
24-07-18,2820.68,2829.99,2811.12,2820.4
23-07-18,2799.17,2808.61,2795.14,2806.98
20-07-18,2804.55,2809.7,2800.01,2801.83
19-07-18,2809.37,2812.05,2799.77,2804.49
18-07-18,2811.35,2816.76,2805.89,2815.62
17-07-18,2789.34,2814.19,2789.24,2809.55
16-07-18,2801.43,2803.71,2793.39,2798.43
13-07-18,2796.93,2804.53,2791.69,2801.31
12-07-18,2783.14,2799.22,2781.53,2798.29
11-07-18,2779.82,2785.91,2770.77,2774.02
10-07-18,2788.56,2795.58,2786.24,2793.84
09-07-18,2768.51,2784.65,2768.51,2784.17
06-07-18,2737.68,2764.41,2733.52,2759.82
05-07-18,2724.19,2737.83,2716.02,2736.61
03-07-18,2733.27,2736.58,2711.16,2713.22
02-07-18,2704.95,2727.26,2698.95,2726.71
29-06-18,2727.13,2743.26,2718.03,2718.37
28-06-18,2698.69,2724.34,2691.99,2716.31
27-06-18,2728.45,2746.09,2699.38,2699.63
26-06-18,2722.12,2732.91,2715.6,2723.06
25-06-18,2742.94,2742.94,2698.67,2717.07
22-06-18,2760.79,2764.17,2752.68,2754.88
21-06-18,2769.28,2769.28,2744.39,2749.76
20-06-18,2769.73,2774.86,2763.91,2767.32
19-06-18,2752.01,2765.05,2743.19,2762.59
18-06-18,2765.79,2774.99,2757.12,2773.75
15-06-18,2777.78,2782.81,2761.73,2779.66
14-06-18,2783.21,2789.06,2776.52,2782.49
13-06-18,2787.94,2791.47,2774.65,2775.63
12-06-18,2785.6,2789.8,2778.78,2786.85
11-06-18,2780.18,2790.21,2780.17,2782
08-06-18,2765.84,2779.39,2763.59,2779.03
07-06-18,2774.84,2779.9,2760.16,2770.37
06-06-18,2753.25,2772.39,2748.46,2772.35
05-06-18,2748.46,2752.61,2739.51,2748.8
04-06-18,2741.67,2749.16,2740.54,2746.87
01-06-18,2718.7,2736.93,2718.7,2734.62
31-05-18,2720.98,2722.5,2700.68,2705.27
30-05-18,2702.43,2729.34,2702.43,2724.01
29-05-18,2705.11,2710.67,2676.81,2689.86
25-05-18,2723.6,2727.36,2714.99,2721.33
24-05-18,2730.94,2731.97,2707.38,2727.76
23-05-18,2713.98,2733.33,2709.54,2733.29
22-05-18,2738.34,2742.24,2721.88,2724.44
21-05-18,2725.95,2739.19,2725.7,2733.01
18-05-18,2717.35,2719.5,2709.18,2712.97
17-05-18,2719.71,2731.96,2711.36,2720.13
16-05-18,2712.62,2727.76,2712.17,2722.46
15-05-18,2718.59,2718.59,2701.91,2711.45
14-05-18,2733.37,2742.1,2725.47,2730.13
11-05-18,2722.7,2732.86,2717.45,2727.72
10-05-18,2705.02,2726.11,2704.54,2723.07
09-05-18,2678.12,2701.27,2674.14,2697.79
08-05-18,2670.26,2676.34,2655.2,2671.92
07-05-18,2669.36,2683.35,2664.7,2672.63
04-05-18,2621.45,2670.93,2615.32,2663.42
03-05-18,2628.08,2637.14,2594.62,2629.73
02-05-18,2654.24,2660.87,2631.7,2635.67
01-05-18,2643.64,2655.27,2625.41,2654.8
30-04-18,2675.05,2682.92,2648.04,2648.05
27-04-18,2675.47,2677.35,2659.01,2669.91
26-04-18,2651.65,2676.48,2647.16,2666.94
25-04-18,2634.92,2645.3,2612.67,2639.4
24-04-18,2680.8,2683.55,2617.32,2634.56
23-04-18,2675.4,2682.86,2657.99,2670.29
20-04-18,2692.56,2693.94,2660.61,2670.14
19-04-18,2701.16,2702.84,2681.9,2693.13
18-04-18,2710.11,2717.49,2703.63,2708.64
17-04-18,2692.74,2713.34,2692.05,2706.39
16-04-18,2670.1,2686.49,2665.16,2677.84
13-04-18,2676.9,2680.26,2645.05,2656.3
12-04-18,2653.83,2674.72,2653.83,2663.99
11-04-18,2643.89,2661.43,2639.25,2642.19
10-04-18,2638.41,2665.45,2635.78,2656.87
09-04-18,2617.18,2653.55,2610.79,2613.16
06-04-18,2645.82,2656.88,2586.27,2604.47
05-04-18,2657.36,2672.08,2649.58,2662.84
04-04-18,2584.04,2649.86,2573.61,2644.69
03-04-18,2592.17,2619.14,2575.49,2614.45
02-04-18,2633.45,2638.3,2553.8,2581.88
29-03-18,2614.41,2659.07,2609.72,2640.87
28-03-18,2611.3,2632.65,2593.06,2605
27-03-18,2667.57,2674.78,2596.12,2612.62
26-03-18,2619.35,2661.36,2601.81,2658.55
23-03-18,2646.71,2657.67,2585.89,2588.26
22-03-18,2691.36,2695.68,2641.59,2643.69
21-03-18,2714.99,2739.14,2709.79,2711.93
20-03-18,2715.05,2724.22,2710.05,2716.94
19-03-18,2741.38,2741.38,2694.59,2712.92
16-03-18,2750.57,2761.85,2749.97,2752.01
15-03-18,2754.27,2763.03,2741.47,2747.33
14-03-18,2774.06,2777.11,2744.38,2749.48
13-03-18,2792.31,2801.9,2758.68,2765.31
12-03-18,2790.54,2796.98,2779.26,2783.02
09-03-18,2752.91,2786.57,2751.54,2786.57
08-03-18,2732.75,2740.45,2722.65,2738.97
07-03-18,2710.18,2730.6,2701.74,2726.8
06-03-18,2730.18,2732.08,2711.26,2728.12
05-03-18,2681.06,2728.09,2675.75,2720.94
02-03-18,2658.89,2696.25,2647.32,2691.25
01-03-18,2715.22,2730.89,2659.65,2677.67
28-02-18,2753.78,2761.52,2713.54,2713.83
27-02-18,2780.45,2789.15,2744.22,2744.28
26-02-18,2757.37,2780.64,2753.78,2779.6
23-02-18,2715.8,2747.76,2713.74,2747.3
22-02-18,2710.42,2731.26,2697.77,2703.96
21-02-18,2720.53,2747.75,2701.29,2701.33
20-02-18,2726.01,2737.6,2706.76,2716.26
16-02-18,2727.14,2754.42,2725.11,2732.22
15-02-18,2713.46,2731.51,2689.82,2731.2
14-02-18,2651.21,2702.1,2648.87,2698.63
13-02-18,2646.27,2668.84,2637.08,2662.94
12-02-18,2636.75,2672.61,2622.45,2656
09-02-18,2601.78,2638.67,2532.69,2619.55
08-02-18,2685.01,2685.27,2580.56,2581
07-02-18,2690.95,2727.67,2681.33,2681.66
06-02-18,2614.78,2701.04,2593.07,2695.14
05-02-18,2741.06,2763.39,2638.17,2648.94
02-02-18,2808.92,2808.92,2759.97,2762.13
01-02-18,2816.45,2835.96,2812.7,2821.98
31-01-18,2832.41,2839.26,2813.04,2823.81
30-01-18,2832.74,2837.75,2818.27,2822.43
29-01-18,2867.23,2870.62,2851.48,2853.53
26-01-18,2847.48,2872.87,2846.18,2872.87
25-01-18,2846.24,2848.56,2830.94,2839.25
24-01-18,2845.42,2852.97,2824.81,2837.54
23-01-18,2835.05,2842.24,2830.59,2839.13
22-01-18,2809.16,2833.03,2808.12,2832.97
19-01-18,2802.6,2810.33,2798.08,2810.3
18-01-18,2802.4,2805.83,2792.56,2798.03
17-01-18,2784.99,2807.04,2778.38,2802.56
16-01-18,2798.96,2807.54,2768.64,2776.42
12-01-18,2770.18,2787.85,2769.64,2786.24
11-01-18,2752.97,2767.56,2752.78,2767.56
10-01-18,2745.55,2750.8,2736.06,2748.23
09-01-18,2751.15,2759.14,2747.86,2751.29
08-01-18,2742.67,2748.51,2737.6,2747.71
05-01-18,2731.33,2743.45,2727.92,2743.15
04-01-18,2719.31,2729.29,2719.07,2723.99
03-01-18,2697.85,2714.37,2697.77,2713.06
02-01-18,2683.73,2695.89,2682.36,2695.81
29-12-17,2689.15,2692.12,2673.61,2673.61
28-12-17,2686.1,2687.66,2682.69,2687.54
27-12-17,2682.1,2685.64,2678.91,2682.62
26-12-17,2679.09,2682.74,2677.96,2680.5
22-12-17,2684.22,2685.35,2678.13,2683.34
21-12-17,2683.02,2692.64,2682.4,2684.57
20-12-17,2688.18,2691.01,2676.11,2679.25
19-12-17,2692.71,2694.44,2680.74,2681.47
18-12-17,2685.92,2694.97,2685.92,2690.16
15-12-17,2660.63,2679.63,2659.14,2675.81
14-12-17,2665.87,2668.09,2652.01,2652.01
13-12-17,2667.59,2671.88,2662.85,2662.85
12-12-17,2661.73,2669.72,2659.78,2664.11
11-12-17,2652.19,2660.33,2651.47,2659.99
08-12-17,2646.21,2651.65,2644.1,2651.5
07-12-17,2628.38,2640.99,2626.53,2636.98
06-12-17,2626.24,2634.41,2624.75,2629.27
05-12-17,2639.78,2648.72,2627.73,2629.57
04-12-17,2657.19,2665.19,2639.03,2639.44
01-12-17,2645.1,2650.62,2605.52,2642.22
30-11-17,2633.93,2657.74,2633.93,2647.58
29-11-17,2627.82,2634.89,2620.32,2626.07
28-11-17,2605.94,2627.69,2605.44,2627.04
27-11-17,2602.66,2606.41,2598.87,2601.42
24-11-17,2600.42,2604.21,2600.42,2602.42
22-11-17,2600.31,2600.94,2595.23,2597.08
21-11-17,2589.17,2601.19,2589.17,2599.03
20-11-17,2579.49,2584.64,2578.24,2582.14
17-11-17,2582.94,2583.96,2577.62,2578.85
16-11-17,2572.95,2590.09,2572.95,2585.64
15-11-17,2569.45,2572.84,2557.45,2564.62
14-11-17,2577.75,2579.66,2566.56,2578.87
13-11-17,2576.53,2587.66,2574.48,2584.84
10-11-17,2580.18,2583.81,2575.57,2582.3
09-11-17,2584,2586.5,2566.33,2584.62
08-11-17,2588.71,2595.47,2585.02,2594.38
07-11-17,2592.11,2597.02,2584.35,2590.64
06-11-17,2587.47,2593.38,2585.66,2591.13
03-11-17,2581.93,2588.42,2576.77,2587.84
02-11-17,2579.46,2581.11,2566.17,2579.85
01-11-17,2583.21,2588.4,2574.92,2579.36
31-10-17,2575.99,2578.29,2572.15,2575.26
30-10-17,2577.75,2580.03,2568.25,2572.83
27-10-17,2570.26,2582.98,2565.94,2581.07
26-10-17,2560.08,2567.07,2559.8,2560.4
25-10-17,2566.52,2567.4,2544,2557.15
24-10-17,2568.66,2572.18,2565.58,2569.13
23-10-17,2578.08,2578.29,2564.33,2564.98
20-10-17,2567.56,2575.44,2567.56,2575.21
19-10-17,2553.39,2562.36,2547.92,2562.1
18-10-17,2562.87,2564.11,2559.67,2561.26
17-10-17,2557.17,2559.71,2554.69,2559.36
16-10-17,2555.57,2559.47,2552.64,2557.64
13-10-17,2555.66,2557.65,2552.09,2553.17
12-10-17,2552.88,2555.33,2548.31,2550.93
11-10-17,2550.62,2555.24,2547.95,2555.24
10-10-17,2549.99,2555.23,2544.86,2550.64
09-10-17,2551.39,2551.82,2541.6,2544.73
06-10-17,2547.44,2549.41,2543.79,2549.33
05-10-17,2540.86,2552.51,2540.02,2552.07
04-10-17,2533.48,2540.53,2531.8,2537.74
03-10-17,2530.34,2535.13,2528.85,2534.58
02-10-17,2521.2,2529.23,2520.4,2529.12
29-09-17,2509.96,2519.44,2507.99,2519.36
28-09-17,2503.41,2510.81,2502.93,2510.06
27-09-17,2503.3,2511.75,2495.91,2507.04
26-09-17,2501.04,2503.51,2495.12,2496.84
25-09-17,2499.39,2502.54,2488.03,2496.66
22-09-17,2497.26,2503.47,2496.54,2502.22
21-09-17,2507.16,2507.16,2499,2500.6
20-09-17,2506.84,2508.85,2496.67,2508.24
19-09-17,2506.29,2507.84,2503.19,2506.65
18-09-17,2502.51,2508.32,2499.92,2503.87
15-09-17,2495.67,2500.23,2493.16,2500.23
14-09-17,2494.56,2498.43,2491.35,2495.62
13-09-17,2493.89,2498.37,2492.14,2498.37
12-09-17,2491.94,2496.77,2490.37,2496.48
11-09-17,2474.52,2488.95,2474.52,2488.11
08-09-17,2462.25,2467.11,2459.4,2461.43
07-09-17,2468.06,2468.62,2460.29,2465.1
06-09-17,2463.83,2469.64,2459.2,2465.54
05-09-17,2470.35,2471.97,2446.55,2457.85
01-09-17,2474.42,2480.38,2473.85,2476.55
31-08-17,2462.65,2475.01,2462.65,2471.65
30-08-17,2446.06,2460.31,2443.77,2457.59
29-08-17,2431.94,2449.19,2428.2,2446.3
28-08-17,2447.35,2449.12,2439.03,2444.24
25-08-17,2444.72,2453.96,2442.22,2443.05
24-08-17,2447.91,2450.39,2436.19,2438.97
23-08-17,2444.88,2448.91,2441.42,2444.04
22-08-17,2433.75,2454.77,2433.67,2452.51
21-08-17,2425.5,2430.58,2417.35,2428.37
18-08-17,2427.64,2440.27,2420.69,2425.55
17-08-17,2462.95,2465.02,2430.01,2430.01
16-08-17,2468.63,2474.93,2463.86,2468.11
15-08-17,2468.66,2468.9,2461.61,2464.61
14-08-17,2454.96,2468.22,2454.96,2465.84
11-08-17,2441.04,2448.09,2437.85,2441.32
10-08-17,2465.38,2465.38,2437.75,2438.21
09-08-17,2465.35,2474.41,2462.08,2474.02
08-08-17,2478.35,2490.87,2470.32,2474.92
07-08-17,2477.14,2480.95,2475.88,2480.91
04-08-17,2476.88,2480,2472.08,2476.83
03-08-17,2476.03,2476.03,2468.85,2472.16
02-08-17,2480.38,2480.38,2466.48,2477.57
01-08-17,2477.1,2478.51,2471.14,2476.35
31-07-17,2475.94,2477.96,2468.53,2470.3
28-07-17,2469.12,2473.53,2464.66,2472.1
27-07-17,2482.76,2484.04,2459.93,2475.42
26-07-17,2479.97,2481.69,2474.94,2477.83
25-07-17,2477.88,2481.24,2474.91,2477.13
24-07-17,2472.04,2473.1,2466.32,2469.91
21-07-17,2467.4,2472.54,2465.06,2472.54
20-07-17,2475.56,2477.62,2468.43,2473.45
19-07-17,2463.85,2473.83,2463.85,2473.83
18-07-17,2455.88,2460.92,2450.34,2460.61
17-07-17,2459.5,2462.82,2457.16,2459.14
14-07-17,2449.16,2463.54,2446.69,2459.27
13-07-17,2444.99,2449.32,2441.69,2447.83
12-07-17,2435.75,2445.76,2435.75,2443.25
11-07-17,2427.35,2429.3,2412.79,2425.53
10-07-17,2424.51,2432,2422.27,2427.43
07-07-17,2413.52,2426.92,2413.52,2425.18
06-07-17,2423.44,2424.28,2407.7,2409.75
05-07-17,2430.78,2434.9,2422.05,2432.54
03-07-17,2431.39,2439.17,2428.69,2429.01
30-06-17,2429.2,2432.71,2421.65,2423.41
29-06-17,2442.38,2442.73,2405.7,2419.7
28-06-17,2428.7,2442.97,2428.02,2440.69
27-06-17,2436.34,2440.15,2419.38,2419.38
26-06-17,2443.32,2450.42,2437.03,2439.07
23-06-17,2434.65,2441.4,2431.11,2438.3
22-06-17,2437.4,2441.62,2433.27,2434.5
21-06-17,2439.31,2442.23,2430.74,2435.61
20-06-17,2450.66,2450.66,2436.6,2437.03
19-06-17,2442.55,2453.82,2441.79,2453.46
16-06-17,2431.24,2433.15,2422.88,2433.15
15-06-17,2424.14,2433.95,2418.53,2432.46
14-06-17,2443.75,2443.75,2428.34,2437.92
13-06-17,2434.15,2441.49,2431.28,2440.35
12-06-17,2425.88,2430.38,2419.97,2429.39
09-06-17,2436.39,2446.2,2415.7,2431.77
08-06-17,2434.27,2439.27,2427.94,2433.79
07-06-17,2432.03,2435.28,2424.75,2433.14
06-06-17,2431.92,2436.21,2428.12,2429.33
05-06-17,2437.83,2439.55,2434.32,2436.1
02-06-17,2431.28,2440.23,2427.71,2439.07
01-06-17,2415.65,2430.06,2413.54,2430.06
31-05-17,2415.63,2415.99,2403.59,2411.8
30-05-17,2411.67,2415.26,2409.43,2412.91
26-05-17,2414.5,2416.68,2412.2,2415.82
25-05-17,2409.54,2418.71,2408.01,2415.07
24-05-17,2401.41,2405.58,2397.99,2404.39
23-05-17,2397.04,2400.85,2393.88,2398.42
22-05-17,2387.21,2395.46,2386.92,2394.02
19-05-17,2371.37,2389.06,2370.43,2381.73
18-05-17,2354.69,2375.74,2352.72,2365.72
17-05-17,2382.95,2384.87,2356.21,2357.03
16-05-17,2404.55,2405.77,2396.05,2400.67
15-05-17,2393.98,2404.05,2393.94,2402.32
12-05-17,2392.44,2392.44,2387.19,2390.9
11-05-17,2394.84,2395.72,2381.74,2394.44
10-05-17,2396.79,2399.74,2392.79,2399.63
09-05-17,2401.58,2403.87,2392.44,2396.92
08-05-17,2399.94,2401.36,2393.92,2399.38
05-05-17,2392.37,2399.29,2389.38,2399.29
04-05-17,2389.79,2391.43,2380.35,2389.52
03-05-17,2386.5,2389.82,2379.75,2388.13
02-05-17,2391.05,2392.93,2385.82,2391.17
01-05-17,2388.5,2394.49,2384.83,2388.33
28-04-17,2393.68,2393.68,2382.36,2384.2
27-04-17,2389.7,2392.1,2382.68,2388.77
26-04-17,2388.98,2398.16,2386.76,2387.45
25-04-17,2381.51,2392.48,2381.15,2388.61
24-04-17,2370.33,2376.98,2369.19,2374.15
21-04-17,2354.74,2356.18,2344.51,2348.69
20-04-17,2342.69,2361.37,2340.91,2355.84
19-04-17,2346.79,2352.63,2335.05,2338.17
18-04-17,2342.53,2348.35,2334.54,2342.19
17-04-17,2332.62,2349.14,2332.51,2349.01
13-04-17,2341.98,2348.26,2328.95,2328.95
12-04-17,2352.15,2352.72,2341.18,2344.93
11-04-17,2353.92,2355.22,2337.25,2353.78
10-04-17,2357.16,2366.37,2351.5,2357.16
07-04-17,2356.59,2363.76,2350.74,2355.54
06-04-17,2353.79,2364.16,2348.9,2357.49
05-04-17,2366.59,2378.36,2350.52,2352.95
04-04-17,2354.76,2360.53,2350.72,2360.16
03-04-17,2362.34,2365.87,2344.73,2358.84
31-03-17,2364.82,2370.35,2362.6,2362.72
30-03-17,2361.31,2370.42,2358.58,2368.06
29-03-17,2356.54,2363.36,2352.94,2361.13
28-03-17,2339.79,2363.78,2337.63,2358.57
27-03-17,2329.11,2344.9,2322.25,2341.59
24-03-17,2350.42,2356.22,2335.74,2343.98
23-03-17,2345.97,2358.92,2342.13,2345.96
22-03-17,2343,2351.81,2336.45,2348.45
21-03-17,2379.32,2381.93,2341.9,2344.02
20-03-17,2378.24,2379.55,2369.66,2373.47
17-03-17,2383.71,2385.71,2377.64,2378.25
16-03-17,2387.71,2388.1,2377.18,2381.38
15-03-17,2370.34,2390.01,2368.94,2385.26
14-03-17,2368.55,2368.55,2358.18,2365.45
13-03-17,2371.56,2374.42,2368.52,2373.47
10-03-17,2372.52,2376.86,2363.04,2372.6
09-03-17,2363.49,2369.08,2354.54,2364.87
08-03-17,2369.81,2373.09,2361.01,2362.98
07-03-17,2370.74,2375.12,2365.51,2368.39
06-03-17,2375.23,2378.8,2367.98,2375.31
03-03-17,2380.92,2383.89,2375.39,2383.12
02-03-17,2394.75,2394.75,2380.17,2381.92
01-03-17,2380.13,2400.98,2380.13,2395.96
28-02-17,2366.08,2367.79,2358.96,2363.64
27-02-17,2365.23,2371.54,2361.87,2369.75
24-02-17,2355.73,2367.34,2352.87,2367.34
23-02-17,2367.5,2368.26,2355.09,2363.81
22-02-17,2361.11,2365.13,2358.34,2362.82
21-02-17,2354.91,2366.71,2354.91,2365.38
17-02-17,2343.01,2351.16,2339.58,2351.16
16-02-17,2349.64,2351.31,2338.87,2347.22
15-02-17,2335.58,2351.3,2334.81,2349.25
14-02-17,2326.12,2337.58,2322.17,2337.58
13-02-17,2321.72,2331.58,2321.42,2328.25
10-02-17,2312.27,2319.23,2311.1,2316.1
09-02-17,2296.7,2311.08,2296.61,2307.87
08-02-17,2289.55,2295.91,2285.38,2294.67
07-02-17,2295.87,2299.4,2290.16,2293.08
06-02-17,2294.28,2296.18,2288.57,2292.56
03-02-17,2288.54,2298.31,2287.88,2297.42
02-02-17,2276.69,2283.97,2271.65,2280.85
01-02-17,2285.59,2289.14,2272.44,2279.55
31-01-17,2274.02,2279.09,2267.21,2278.87
30-01-17,2286.01,2286.01,2268.04,2280.9
27-01-17,2299.02,2299.02,2291.62,2294.69
26-01-17,2298.63,2300.99,2294.08,2296.68
25-01-17,2288.88,2299.55,2288.88,2298.37
24-01-17,2267.88,2284.63,2266.68,2280.07
23-01-17,2267.78,2271.78,2257.02,2265.2
20-01-17,2269.96,2276.96,2265.01,2271.31
19-01-17,2271.9,2274.33,2258.41,2263.69
18-01-17,2269.14,2272.01,2263.35,2271.89
17-01-17,2269.14,2272.08,2262.81,2267.89
13-01-17,2272.74,2278.68,2271.51,2274.64
12-01-17,2271.14,2271.78,2254.25,2270.44
11-01-17,2268.6,2275.32,2260.83,2275.32
10-01-17,2269.72,2279.27,2265.27,2268.9
09-01-17,2273.59,2275.49,2268.9,2268.9
06-01-17,2271.14,2282.1,2264.06,2276.98
05-01-17,2268.18,2271.5,2260.45,2269
04-01-17,2261.6,2272.82,2261.6,2270.75
03-01-17,2251.57,2263.88,2245.13,2257.83
30-12-16,2251.61,2253.58,2233.62,2238.83
29-12-16,2249.5,2254.51,2244.56,2249.26
28-12-16,2270.23,2271.31,2249.11,2249.92
27-12-16,2266.23,2273.82,2266.15,2268.88
23-12-16,2260.25,2263.79,2258.84,2263.79
22-12-16,2262.93,2263.18,2256.08,2260.96
21-12-16,2270.54,2271.23,2265.15,2265.18
20-12-16,2266.5,2272.56,2266.14,2270.76
19-12-16,2259.24,2267.47,2258.21,2262.53
16-12-16,2266.81,2268.05,2254.24,2258.07
15-12-16,2253.77,2272.12,2253.77,2262.03
14-12-16,2268.35,2276.2,2248.44,2253.28
13-12-16,2263.32,2277.53,2263.32,2271.72
12-12-16,2258.83,2264.03,2252.37,2256.96
09-12-16,2249.73,2259.8,2249.23,2259.53
08-12-16,2241.13,2251.69,2237.57,2246.19
07-12-16,2210.72,2241.63,2208.93,2241.35
06-12-16,2207.26,2212.78,2202.21,2212.23
05-12-16,2200.65,2209.42,2199.97,2204.71
02-12-16,2191.12,2197.95,2188.37,2191.95
01-12-16,2200.17,2202.6,2187.44,2191.08
30-11-16,2204.97,2214.1,2198.81,2198.81
29-11-16,2200.76,2210.46,2198.15,2204.66
28-11-16,2210.21,2211.14,2200.36,2201.72
25-11-16,2206.27,2213.35,2206.27,2213.35
23-11-16,2198.55,2204.72,2194.51,2204.72
22-11-16,2201.56,2204.8,2194.51,2202.94
21-11-16,2186.43,2198.7,2186.43,2198.18
18-11-16,2186.85,2189.89,2180.38,2181.9
17-11-16,2178.61,2188.06,2176.65,2187.12
16-11-16,2177.53,2179.22,2172.2,2176.94
15-11-16,2168.29,2180.84,2166.38,2180.39
14-11-16,2165.64,2171.36,2156.08,2164.2
11-11-16,2162.71,2165.92,2152.49,2164.45
10-11-16,2167.49,2182.3,2151.17,2167.48
09-11-16,2131.56,2170.1,2125.35,2163.26
08-11-16,2129.92,2146.87,2123.56,2139.56
07-11-16,2100.59,2132,2100.59,2131.52
04-11-16,2083.79,2099.07,2083.79,2085.18
03-11-16,2098.8,2102.56,2085.23,2088.66
02-11-16,2109.43,2111.76,2094,2097.94
01-11-16,2128.68,2131.45,2097.85,2111.72
31-10-16,2129.78,2133.25,2125.53,2126.15
28-10-16,2132.23,2140.72,2119.36,2126.41
27-10-16,2144.06,2147.13,2132.52,2133.04
26-10-16,2136.97,2145.73,2131.59,2139.43
25-10-16,2149.72,2151.44,2141.93,2143.16
24-10-16,2148.5,2154.79,2146.91,2151.33
21-10-16,2139.43,2142.63,2130.09,2141.16
20-10-16,2142.51,2147.18,2133.44,2141.34
19-10-16,2140.81,2148.44,2138.15,2144.29
18-10-16,2138.31,2144.38,2135.49,2139.6
17-10-16,2132.95,2135.61,2124.43,2126.5
14-10-16,2139.68,2149.19,2132.98,2132.98
13-10-16,2130.26,2138.19,2114.74,2132.55
12-10-16,2137.67,2145.36,2132.77,2139.18
11-10-16,2161.35,2161.56,2128.84,2136.73
10-10-16,2160.39,2169.6,2160.39,2163.66
07-10-16,2164.19,2165.86,2144.85,2153.74
06-10-16,2158.22,2162.93,2150.28,2160.77
05-10-16,2155.15,2163.95,2155.15,2159.73
04-10-16,2163.37,2165.46,2144.01,2150.49
03-10-16,2164.33,2164.41,2154.77,2161.2
30-09-16,2156.51,2175.3,2156.51,2168.27
29-09-16,2168.9,2172.67,2145.2,2151.13
28-09-16,2161.85,2172.4,2151.79,2171.37
27-09-16,2146.04,2161.13,2141.55,2159.93
26-09-16,2158.54,2158.54,2145.04,2146.1
23-09-16,2173.29,2173.75,2163.97,2164.69
22-09-16,2170.94,2179.99,2170.94,2177.18
21-09-16,2144.58,2165.11,2139.57,2163.12
